Account ID,Account Name,Account Code,Description,Account Type,Mileage Rate,Mileage Unit,IsMileage,Account # ,Account Status,Currency,Parent Account
5.82774E+18,Investment - SpaceX,1103-006,,Other Asset,0,,FALSE,,Active,USD,
5.82774E+18,Investment - SpaceX - #1,1103-006-001,,Other Asset,0,,FALSE,,Active,USD,Investment - SpaceX
5.82774E+18,Investment - SpaceX - FMV Adjustment,1103-006-999,,Other Asset,0,,FALSE,,Active,USD,Investment - SpaceX
5.82774E+18,Organization Expenses,5001-001,,Expense,0,,FALSE,,Active,USD,
5.82774E+18,Subscription Fees,5001-002,,Expense,0,,FALSE,,Active,USD,
5.82774E+18,Accounts Payable - Clearing,2001-001,,Other Current Liability,0,,FALSE,,Active,USD,
5.82774E+18,Income - Equity Securities,4101-000,,Income,0,,FALSE,,Active,USD,
5.82774E+18,Income - Interest,4002-000,,Income,0,,FALSE,,Active,USD,
5.82774E+18,Unrealized Gain - Equity Baskets,4202-000,,Income,0,,FALSE,,Active,USD,
5.82774E+18,Unrealized Gain - Equity Baskets - Water Investments,4202-001,,Income,0,,FALSE,,Active,USD,Unrealized Gain - Equity Baskets
5.82774E+18,Unrealized Securities Gain - DNU,4010-000,,Income,0,,FALSE,,Active,USD,Unrealized Gain - Equity Baskets - Water Investments
5.82774E+18,Unrealized Gain - Equity Baskets - Buy Write ETFs,4202-002,,Income,0,,FALSE,,Active,USD,Unrealized Gain - Equity Baskets
5.82774E+18,Unrealized Gain - Equity Baskets - Holding Companies,4202-003,,Income,0,,FALSE,,Active,USD,Unrealized Gain - Equity Baskets
5.82774E+18,Unrealized Gain - Equity Baskets - Balanced ETFs,4202-004,,Income,0,,FALSE,,Active,USD,Unrealized Gain - Equity Baskets
5.82774E+18,Income - Dividends,4001-000,,Income,0,,FALSE,,Active,USD,
5.82774E+18,Income - Ordinary Dividends,4001-001,Dividend Income,Income,0,,FALSE,,Active,USD,Income - Dividends
5.82774E+18,Income - Qualified Dividends,4001-002,,Income,0,,FALSE,,Active,USD,Income - Dividends
5.82774E+18,Income - Investments,4103-000,,Income,0,,FALSE,,Active,USD,
5.82774E+18,Income - YC F24 Orange Fund,4103-002,Income as stated on K1 from YC F24 Orange Fund,Income,0,,FALSE,,Active,USD,Income - Investments
5.82774E+18,Income - YC F24 Orange Fund #1,4103-002-001,,Income,0,,FALSE,,Active,USD,Income - YC F24 Orange Fund
5.82774E+18,Income - YC F24 Orange Fund #2,4103-002-002,,Income,0,,FALSE,,Active,USD,Income - YC F24 Orange Fund
5.82774E+18,Income - SpaceX,4103-006,,Income,0,,FALSE,,Active,USD,Income - Investments
5.82774E+18,Income - SpaceX #1,4103-006-001,,Income,0,,FALSE,,Active,USD,Income - SpaceX
5.82774E+18,Income - Debt Securities,4104-000,,Income,0,,FALSE,,Active,USD,
5.82774E+18,Income - Real Estate,4105-000,,Income,0,,FALSE,,Active,USD,
5.82774E+18,Unrealized Gain - Equities,4201-000,,Income,0,,FALSE,,Active,USD,
5.82774E+18,Income - Equity Securities Baskets,4102-000,,Income,0,,FALSE,,Active,USD,
5.82774E+18,Income - Equity Securities Baskets - Buy Write ETFs,4102-002,,Income,0,,FALSE,,Active,USD,Income - Equity Securities Baskets
5.82774E+18,Unrealized Gain - Investments,4203-000,,Income,0,,FALSE,,Active,USD,
5.82774E+18,Unrealized Linqto Gains - DNU,4011-000,,Income,0,,FALSE,,Active,USD,Unrealized Gain - Investments
5.82774E+18,Unrealized Gain - Investments - Anthropic,4203-003,,Income,0,,FALSE,,Active,USD,Unrealized Gain - Investments
5.82774E+18,Unrealized Gain - Investments - Anthropic - #1,4203-003-001,,Income,0,,FALSE,,Active,USD,Unrealized Gain - Investments - Anthropic
5.82774E+18,Unrealized Gain - Investments - Databricks,4203-005,,Income,0,,FALSE,,Active,USD,Unrealized Gain - Investments
5.82774E+18,Unrealized Gain - Investments - Databricks - #1,4203-005-001,,Income,0,,FALSE,,Active,USD,Unrealized Gain - Investments - Databricks
5.82774E+18,Unrealized Gain - Debt Securities,4204-000,,Income,0,,FALSE,,Active,USD,
5.82774E+18,Unrealized Gain - Real Estate,4205-000,,Income,0,,FALSE,,Active,USD,
5.82774E+18,Equity Baskets,1102-000,,Other Current Asset,0,,FALSE,,Active,USD,
5.82774E+18,Trading Securities - Water Basket,1102-001,,Other Current Asset,0,,FALSE,,Active,USD,Equity Baskets
5.82774E+18,Consolidated Water Co. Ltd. (CWCO),1102-001-004,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,Alico Inc. (ALCO),1102-001-011,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,American Water Works Company Inc (AWK),1102-001-003,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,California Water Service Group (CWT),1102-001-008,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,Ecolab Inc. (ECL),1102-001-005,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,Farmland Partners Inc. (FPI),1102-001-002,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,Ferguson Enterprises Inc. (FERG),1102-001-009,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,Gladstone Land Corp (LAND),1102-001-001,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,Global Water Res Inc (GWRS),1102-001-012,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,iShares MSCI Agriculture (VEGI),1102-001-007,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,Waters Corp (WAT),1102-001-010,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,Xylem Inc. (XYL),1102-001-006,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,Trading Securities - Water Basket - FMV Adjustment,1102-001-999,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Water Basket
5.82774E+18,Trading Securities - Buy Write ETFs,1102-002,,Other Current Asset,0,,FALSE,,Active,USD,Equity Baskets
5.82774E+18,JPMorgan Equity Premium Income ETF (JEPI),1102-002-001,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Buy Write ETFs
5.82774E+18,Global X NASDAQ 100 Covered Call ETF (QYLD),1102-002-002,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Buy Write ETFs
5.82774E+18,Neos S&P 500 High Income ETF (SPYI),1102-002-003,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Buy Write ETFs
5.82774E+18,iShares 20+ Year Treasury Bond ETF (TLTW),1102-002-004,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Buy Write ETFs
5.82774E+18,Global X S&P 500 Covered Call ETF (XYLD),1102-002-005,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Buy Write ETFs
5.82774E+18,Global X Russell 2000 Covered Call ETF (RYLD),1102-002-006,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Buy Write ETFs
5.82774E+18,Columbia Multi-Sector Municipal Income ETF (MUST),1102-002-007,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Buy Write ETFs
5.82774E+18,Trading Securities - Buy-Write ETFs - FMV Adjustment,1102-002-999,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Buy Write ETFs
5.82774E+18,Trading Securities - Holding Companies,1102-003,,Other Current Asset,0,,FALSE,,Active,USD,Equity Baskets
5.82774E+18,Apollo Global Management Inc. (APO),1102-003-001,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Holding Companies
5.82774E+18,Berkshire Hathaway Inc. Class B (BRKB),1102-003-002,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Holding Companies
5.82774E+18,Blackstone Inc. (BX),1102-003-003,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Holding Companies
5.82774E+18,KKR & Co Inc. (KKR),1102-003-004,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Holding Companies
5.82774E+18,Loews Corp (L),1102-003-005,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Holding Companies
5.82774E+18,TPG Inc. Class A (TPG),1102-003-006,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Holding Companies
5.82774E+18,Trading Securities - Holding Companies - FMV Adjustment,1102-003-999,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Holding Companies
5.82774E+18,Trading Securities - Balanced ETFs,1102-004,,Other Current Asset,0,,FALSE,,Active,USD,Equity Baskets
5.82774E+18,Fidelity Emerging Markets Multifactor ETF (FDEM),1102-004-001,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Balanced ETFs
5.82774E+18,Fidelity Developed Markets Multifactor ETF (FDEV),1102-004-002,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Balanced ETFs
5.82774E+18,Fidelity Enhanced Large Cap Core ETF (FELC),1102-004-003,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Balanced ETFs
5.82774E+18,Fidelity Enhanced Small Cap ETF (FESM),1102-004-004,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Balanced ETFs
5.82774E+18,Fidelity Momentum Factor ETF (FMDE),1102-004-005,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Balanced ETFs
5.82774E+18,Fidelity Nasdaq Composite Index ETF (ONEQ),1102-004-006,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Balanced ETFs
5.82774E+18,Trading Securities - Balanced ETFs - FMV Adjustment,1102-004-999,,Other Current Asset,0,,FALSE,,Active,USD,Trading Securities - Balanced ETFs
5.82774E+18,Cash,1001-000,,Cash,0,,FALSE,,Active,USD,
5.82774E+18,Cash - Fidelity Cash Management Account,1001-001,Fidelity Cash Management Account Number: Z40408059,Cash,0,,FALSE,,Active,USD,Cash
5.82774E+18,Cash - Linqto Wallet,1001-002,,Cash,0,,FALSE,,Active,USD,Cash
5.82774E+18,Cash - Wefunder Wallet,1001-003,,Cash,0,,FALSE,,Active,USD,Cash
